PWM,K,tau,L
-5201,0.206513566284499,0.026044620394165,0.014132158887088
-5101,0.200948177792782,0.025472602637519,0.014583311783007
-5099,0.203696228597604,0.024735872172921,0.015079997926145
-5001,0.215414214371101,0.025539007428229,0.014655358722728
-4901,0.220299368052956,0.025908696044179,0.013745971964931
-4801,0.225611697852215,0.025368399675342,0.015396364519508
-4701,0.210515690015234,0.025691477045258,0.014781423208455
-4601,0.231393213876434,0.026926518159331,0.013642200513949
-4501,0.237117123466778,0.028007412449861,0.012881444541205
-4401,0.225851405532122,0.026132790046959,0.014967579500456
-4301,0.22520117128394,0.026067075554732,0.014738869965912
-4201,0.229842410379789,0.026676788109458,0.014234768838209
-4101,0.224073820142777,0.026574298736062,0.014429112505064
-4001,0.222691817765227,0.02743064675766,0.012535389022341
-3901,0.220611618859883,0.0260269497982,0.015291901354922
-3801,0.218522147463257,0.026042389883184,0.015017407665895
-3701,0.216084341414889,0.026636476654904,0.014489808842364
-3601,0.213551256076871,0.025524109837103,0.01509056098917
-3501,0.211124000230357,0.026346689502966,0.013795455887586
-3499,0.204737120005883,0.025303774378164,0.015470132730201
-3401,0.209313096178123,0.02666624977625,0.01434437488215
-3301,0.208260537604642,0.025816893296268,0.013758786316905
-3201,0.207305649178371,0.024658285005501,0.016346949019606
-3101,0.206590524180709,0.027792954627601,0.011537295987419
-3001,0.205828238285351,0.026834975925942,0.012616933753263
-2901,0.204642561736159,0.026382573665167,0.01442675483081
-2801,0.203807629694529,0.026635247669613,0.012797000131268
-2701,0.202731854797197,0.026251973043381,0.013783866014398
-2601,0.201966776361272,0.027346264726519,0.01396839555996
-2501,0.200825091118728,0.027747140413849,0.011815828998535
-2401,0.199489715042174,0.027796779066781,0.01200598046035
-2399,0.193376600382631,0.025171509545178,0.015091062815613
-2301,0.198286223315825,0.027363303209286,0.014400158107656
-2299,0.192149162999346,0.025011411786427,0.016155331638588
-2201,0.196997698564965,0.027672896049855,0.012413756847625
-2101,0.195454789374222,0.0274560300686,0.012488723049793
-2001,0.193517378993182,0.025884554824779,0.014750091552519
-1901,0.191119094402045,0.025923694687524,0.01520749806542
-1801,0.188101849932913,0.028121625238866,0.012377983325018
-1701,0.184627537414213,0.027414802948017,0.012556088930355
-1601,0.179926281691845,0.024338567378147,0.018349685686373
-1501,0.173536859679615,0.029638388131486,0.010915167476556
-1401,0.163337858179533,0.027164564558281,0.016385490838943
-1301,0.148063198386068,0.028518364057859,0.013864107083561
-1201,0.127707823043253,0.029342093590681,0.014643737314251
-1199,0.128721592077168,0.030185804391641,0.01470000078272
-1101,0.102443330273744,0.035643852431413,0.008083307792808
-1001,0.07064541826526,0.064247392961668,0.008265965231727
-901,0.01,0.1,0.048595466554436
-899,0.01,0.1,0.04715097091236
-801,0.01,0.1,0.048548710284688
-701,0.01,0.1,0.049625658247701
-601,0.01,0.1,0.048247883196812
-501,0.01,0.1,0.043709470539113
-401,0.01,0.1,0.047846685502589
-301,0.01,0.1,0.049291304171105
-201,0.01,0.1,0.043732898904784
-199,0.01,0.1,0.048707846627883
-101,0.01,0.01,0.000461758647825
-1,0.5,0.01,0.001243821414102
99,0.01,0.1,0.048535152874606
299,0.01,0.1,0.045669887257472
399,0.01,0.1,0.048187855186928
499,0.01,0.1,0.045986822592885
599,0.01,0.1,0.049208640613951
699,0.01,0.1,0.04694030643658
799,0.01,0.1,0.045562468486384
999,0.074926787245193,0.046165859515999,0.005873790850028
1099,0.103725925856954,0.026817519784941,0.022255408066389
1299,0.148855349450878,0.02905502756008,0.01380414538721
1399,0.161467480719601,0.027543892329625,0.015026882371059
1499,0.170696153605729,0.029014230202676,0.012183576963503
1599,0.176826941961637,0.028985632077338,0.012016177529799
1699,0.18057035556508,0.026571051418595,0.016251097005719
1799,0.183416346914727,0.025374792320903,0.015678853395259
1899,0.185689552026529,0.028462052219188,0.011002695138416
1999,0.187621502501326,0.025621524032113,0.015690527596659
2099,0.189389703538992,0.025039541745446,0.016101550306898
2199,0.190987465312522,0.026764087320098,0.013612585288434
2499,0.194374132687482,0.02505203986129,0.015493109047048
2599,0.195404790514533,0.026216755365352,0.014010521749849
2699,0.19644763428522,0.025742527690772,0.015132221636547
2799,0.197356708063092,0.027121123363149,0.011507443176271
2899,0.198199331954307,0.026049249487251,0.014373079511695
2999,0.19881233879569,0.026034851305878,0.013144342474947
3099,0.199561523822096,0.026495266200874,0.012981958981127
3199,0.200558202282669,0.026968440543239,0.012681749136054
3299,0.20161237985752,0.026778296057697,0.012691153236318
3399,0.202783734375111,0.025271874078304,0.015222945784785
3599,0.207017306961398,0.025956638770442,0.013841482931974
3699,0.209397823054553,0.025305437563811,0.014688060751377
3799,0.211503096618555,0.026334778509312,0.014319760499091
3899,0.213244817075822,0.026739064641097,0.013061688299566
3999,0.212270890635155,0.026078430819829,0.013876259124278
4099,0.217654018632974,0.026165521753317,0.014916030183426
4199,0.222637631297724,0.026245068312461,0.01428999360728
4299,0.226865252778386,0.02574060443902,0.014767877518785
4399,0.226841840098501,0.025841470091903,0.014979571149739
4499,0.238420235087571,0.027030092067117,0.01398843807057
4599,0.242281256115555,0.025504539857084,0.014633906194578
4699,0.242132002043479,0.025829473359954,0.014240422750424
4799,0.237606299393976,0.024429916962882,0.015682274366937
4899,0.232834653046235,0.025768386899376,0.013972703203702
4999,0.228153852768691,0.024780494205062,0.015171043045306
5199,0.219308312945015,0.024855033573064,0.013878919624964
5299,0.214989072889388,0.025097037131961,0.015138777345945
